4508422	5051731	IEA
4508423	5051735	IEA
4508424	5051735	IEA
4508431	5051741	IEA
4508432	5051735	IEA
4508433	5051735	IEA
4508442	5051749	IEA
4508443	5051749	IEA
4508446	5051756	IEA
4508447	5051756	IEA
4508448	5051759	IEA
4508448	5051760	IEA
4508486	5051793	IEA
4508487	5051793	IEA
4508488	5051793	IEA
4508489	5051793	IBA
4508491	5051804	IEA
4508491	5051805	IEA
4508491	5051806	IEA
4508491	5051807	IEA
4508491	5051808	IEA
4508491	5051809	IEA
4508492	5051804	IEA
4508492	5051805	IEA
4508492	5051806	IEA
4508492	5051807	IEA
4508492	5051808	IEA
4508492	5051809	IEA
4508493	5051804	IEA
4508493	5051805	IEA
4508493	5051806	IEA
4508493	5051807	IEA
4508493	5051808	IEA
4508493	5051809	IEA
4508507	5051819	IEA
4508507	5051822	IEA
4508507	5051823	IEA
4508508	5051819	IEA
4508510	5051823	IEA
4508511	5051822	IEA
4508511	5051825	IEA
4508518	5051826	IEA
4508520	5051833	IEA
4508528	5051822	IEA
4508528	5051839	IEA
4508529	5051822	IEA
4508529	5051825	IEA
4508549	5051857	IBA
4508550	5051857	IBA
4508551	5051857	IBA
4508552	5051857	IBA
4508553	5051857	IEA
4508554	5051857	IEA
4508556	5051868	IEA
4508557	5051868	IEA
4508558	5051868	IEA
4508559	5051868	IEA
4508560	5051873	IEA
4508561	5051875	IEA
4508561	5051876	IEA
4508562	5051875	IEA
4508562	5051876	IEA
4508563	5051875	IEA
4508563	5051876	IEA
4508570	5051882	IEA
4508571	5051882	IEA
4508572	5051882	IEA
4508574	5051868	IEA
4508575	5051868	IEA
4508576	5051868	IEA
4508577	5051868	IEA
4508578	5051873	IEA
4508579	5051875	IEA
4508579	5051876	IEA
4508580	5051875	IEA
4508580	5051876	IEA
4508581	5051875	IEA
4508581	5051876	IEA
4508589	5051889	IEA
4508590	5051889	IEA
4508591	5051889	IEA
4508593	5051868	IEA
4508594	5051868	IEA
4508595	5051868	IEA
4508596	5051868	IEA
4508597	5051873	IEA
4508598	5051875	IEA
4508598	5051876	IEA
4508599	5051875	IEA
4508599	5051876	IEA
4508600	5051875	IEA
4508600	5051876	IEA
4508615	5051902	IBA
4508616	5051902	IBA
4508617	5051902	IBA
4508618	5051902	IEA
4508620	5051912	IEA
4508621	5051914	IEA
4508621	5051915	IEA
4508622	5051914	IEA
4508622	5051915	IEA
4508623	5051912	IEA
4508623	5051914	IEA
4508623	5051915	IEA
4508624	5051912	IEA
4508624	5051919	IEA
4508624	5051920	IEA
4508625	5051912	IEA
4508625	5051914	IEA
4508625	5051915	IEA
4508625	5051919	IEA
4508625	5051920	IEA
4508626	5051912	IEA
4508626	5051919	IEA
4508626	5051920	IEA
4508637	5051932	IBA
4508638	5051932	IBA
4508653	5051947	IBA
4508654	5051947	IBA
4508656	5051947	IBA
4508657	5051947	IBA
4508658	5051947	IEA
4508660	5051956	IEA
4508661	5051956	IEA
4508662	5051956	IEA
4508673	\N	IEA
4508676	5051967	IBA
4508677	5051967	IBA
4508678	5051967	IBA
4508679	5051967	IEA
4508680	5051967	IEA
4508682	5051976	IEA
4508683	5051976	IEA
4508699	5051822	IEA
4508699	5051990	IEA
4508700	5051822	IEA
4508700	5051825	IEA
4508710	5051999	IEA
4508711	5051999	IEA
4508713	5052004	IEA
4508714	5052006	IEA
4508731	5052023	IEA
4508732	5052018	IEA
4508734	5052027	IEA
4508734	5052028	IEA
4508735	5052027	IEA
4508735	5052028	IEA
4508745	5052037	IEA
4508746	5052037	IEA
4508747	5052037	IEA
4508748	5052042	IEA
4508749	5052042	IEA
4508757	5052048	IBA
4508759	5052048	IBA
4508760	5052048	IBA
4508761	5052048	IBA
4508762	5052054	IEA
4508763	5052054	IEA
