1	8975	847063	4031074	1	3184012	-1
1	21272	3980536	4031074	1	50539	-1
1	21273	3929997	3980535	1	50539	-1
1	21274	3879458	3929996	1	50539	-1
1	21275	3828919	3879457	1	50539	-1
1	21276	3778380	3828918	1	50539	-1
1	21277	3727841	3778379	1	50539	-1
1	21278	3677302	3727840	1	50539	-1
1	21279	3626763	3677301	1	50539	-1
1	21280	3576224	3626762	1	50539	-1
1	21281	3525685	3576223	1	50539	-1
1	21282	3475146	3525684	1	50539	-1
1	21283	3424607	3475145	1	50539	-1
1	21284	3374068	3424606	1	50539	-1
1	21285	3323529	3374067	1	50539	-1
1	21286	3272990	3323528	1	50539	-1
1	21287	3222451	3272989	1	50539	-1
1	21288	3171912	3222450	1	50539	-1
1	21289	3121373	3171911	1	50539	-1
1	21290	3070834	3121372	1	50539	-1
1	21291	3020295	3070833	1	50539	-1
1	21292	2969756	3020294	1	50539	-1
1	21293	2919217	2969755	1	50539	-1
1	21294	2868678	2919216	1	50539	-1
1	21295	2818139	2868677	1	50539	-1
1	21296	2767600	2818138	1	50539	-1
1	21297	2717061	2767599	1	50539	-1
1	21298	2666522	2717060	1	50539	-1
1	21299	2615983	2666521	1	50539	-1
1	21300	2565444	2615982	1	50539	-1
1	21301	2514905	2565443	1	50539	-1
1	21302	2464366	2514904	1	50539	-1
1	21303	2413827	2464365	1	50539	-1
1	21304	2363288	2413826	1	50539	-1
1	21305	2312749	2363287	1	50539	-1
1	21306	2262210	2312748	1	50539	-1
1	21307	2211671	2262209	1	50539	-1
1	21308	2161132	2211670	1	50539	-1
1	21309	2110593	2161131	1	50539	-1
1	21310	2060054	2110592	1	50539	-1
1	21311	2009515	2060053	1	50539	-1
1	21312	1958976	2009514	1	50539	-1
8975	21272	1	50539	1	50539	1
8975	21273	50540	101078	1	50539	1
8975	21274	101079	151617	1	50539	1
8975	21275	151618	202156	1	50539	1
8975	21276	202157	252695	1	50539	1
8975	21277	252696	303234	1	50539	1
8975	21278	303235	353773	1	50539	1
8975	21279	353774	404312	1	50539	1
8975	21280	404313	454851	1	50539	1
8975	21281	454852	505390	1	50539	1
8975	21282	505391	555929	1	50539	1
8975	21283	555930	606468	1	50539	1
8975	21284	606469	657007	1	50539	1
8975	21285	657008	707546	1	50539	1
8975	21286	707547	758085	1	50539	1
8975	21287	758086	808624	1	50539	1
8975	21288	808625	859163	1	50539	1
8975	21289	859164	909702	1	50539	1
8975	21290	909703	960241	1	50539	1
8975	21291	960242	1010780	1	50539	1
8975	21292	1010781	1061319	1	50539	1
8975	21293	1061320	1111858	1	50539	1
8975	21294	1111859	1162397	1	50539	1
8975	21295	1162398	1212936	1	50539	1
8975	21296	1212937	1263475	1	50539	1
8975	21297	1263476	1314014	1	50539	1
8975	21298	1314015	1364553	1	50539	1
8975	21299	1364554	1415092	1	50539	1
8975	21300	1415093	1465631	1	50539	1
8975	21301	1465632	1516170	1	50539	1
8975	21302	1516171	1566709	1	50539	1
8975	21303	1566710	1617248	1	50539	1
8975	21304	1617249	1667787	1	50539	1
8975	21305	1667788	1718326	1	50539	1
8975	21306	1718327	1768865	1	50539	1
8975	21307	1768866	1819404	1	50539	1
8975	21308	1819405	1869943	1	50539	1
8975	21309	1869944	1920482	1	50539	1
8975	21310	1920483	1971021	1	50539	1
8975	21311	1971022	2021560	1	50539	1
8975	21312	2021561	2072099	1	50539	1
22830	22831	1	15363	1	15363	1
