4508414	17707	Gene	5051725	\N	508
4508415	17707	Gene	5051726	\N	508
4508416	18415	Translation	5051727	\N	510
4508417	18415	Translation	5051728	\N	511
4508418	18415	Translation	5051729	\N	510
4508419	18415	Translation	5051730	\N	510
4508420	18415	Translation	5051731	\N	512
4508421	18415	Translation	5051732	\N	513
4508422	19794	Transcript	5051733	\N	511
4508423	19794	Transcript	5051734	\N	514
4508424	19794	Transcript	5051736	\N	514
4508425	19794	Transcript	5051737	\N	508
4508426	19794	Transcript	5051738	\N	508
4508427	18416	Translation	5051739	\N	510
4508428	18416	Translation	5051740	\N	511
4508429	18416	Translation	5051741	\N	512
4508430	18416	Translation	5051742	\N	513
4508431	19795	Transcript	5051733	\N	511
4508432	19795	Transcript	5051734	\N	514
4508433	19795	Transcript	5051736	\N	514
4508434	19795	Transcript	5051743	\N	508
4508435	17708	Gene	5051744	\N	508
4508436	17708	Gene	5051745	\N	508
4508437	18417	Translation	5051746	\N	510
4508438	18417	Translation	5051747	\N	511
4508439	18417	Translation	5051748	\N	510
4508440	18417	Translation	5051749	\N	512
4508441	18417	Translation	5051750	\N	510
4508442	19796	Transcript	5051751	\N	511
4508443	19796	Transcript	5051752	\N	511
4508444	18417	Translation	5051753	\N	513
4508445	18417	Translation	5051754	\N	511
4508446	19796	Transcript	5051755	\N	514
4508447	19796	Transcript	5051757	\N	514
4508448	19796	Transcript	5051758	\N	514
4508449	19796	Transcript	5051761	\N	508
4508450	19796	Transcript	5051762	\N	508
4508451	18418	Translation	5051763	\N	510
4508452	18418	Translation	5051764	\N	512
4508453	18418	Translation	5051765	\N	511
4508454	18418	Translation	5051766	\N	510
4508455	18418	Translation	5051767	\N	510
4508456	18418	Translation	5051768	\N	511
4508457	18418	Translation	5051769	\N	513
4508458	19797	Transcript	5051770	\N	508
4508459	19797	Transcript	5051771	\N	508
4508460	17710	Gene	5051772	\N	508
4508461	17710	Gene	5051773	\N	508
4508462	18419	Translation	5051774	\N	510
4508463	18419	Translation	5051775	\N	512
4508464	18419	Translation	5051776	\N	511
4508465	18419	Translation	5051777	\N	513
4508466	19798	Transcript	5051778	\N	508
4508467	17711	Gene	5051779	\N	508
4508468	17711	Gene	5051780	\N	508
4508469	17711	Gene	5051781	\N	508
4508470	17711	Gene	5051782	\N	508
4508471	17711	Gene	5051783	\N	508
4508472	17711	Gene	5051784	\N	508
4508473	17711	Gene	5051785	\N	508
4508474	17711	Gene	5051786	\N	508
4508475	17711	Gene	5051787	\N	508
4508476	17711	Gene	5051788	\N	508
4508477	17711	Gene	5051789	\N	508
4508478	18420	Translation	5051790	\N	510
4508479	18420	Translation	5051791	\N	511
4508480	18420	Translation	5051792	\N	510
4508481	18420	Translation	5051793	\N	512
4508482	18420	Translation	5051794	\N	510
4508483	18420	Translation	5051795	\N	528
4508484	18420	Translation	5051796	\N	528
4508485	18420	Translation	5051797	\N	513
4508486	19799	Transcript	5051798	\N	511
4508487	19799	Transcript	5051799	\N	511
4508488	19799	Transcript	5051800	\N	511
4508489	19799	Transcript	5051801	\N	511
