73361	19794	1
73362	19794	2
73362	19795	2
73363	19794	3
73363	19795	3
73364	19794	4
73364	19795	4
73365	19794	5
73365	19795	5
73366	19795	1
73367	19796	1
73368	19796	2
73369	19796	3
73370	19796	4
73371	19796	5
73372	19796	6
73373	19796	7
73374	19796	8
73375	19796	9
73376	19796	10
73377	19796	11
73378	19796	12
73379	19797	1
73380	19797	2
73381	19797	3
73382	19798	1
73383	19798	2
73384	19799	1
73385	19799	2
73386	19799	3
73387	19799	4
73388	19799	5
73389	19799	6
73390	19799	7
73391	19799	8
73392	19800	1
73393	19800	2
73394	19800	3
73395	19800	4
73396	19801	1
73397	19801	2
73398	19801	3
73399	19801	4
73400	19801	5
73401	19801	6
73402	19802	1
73403	19803	1
73403	19804	1
73403	19805	1
73404	19803	2
73404	19804	2
73404	19805	2
73405	19803	3
73405	19804	3
73405	19805	3
73406	19803	4
73406	19804	4
73406	19805	4
73407	19803	5
73407	19804	5
73407	19805	5
73408	19803	6
73408	19804	6
73408	19805	6
73409	19803	7
73409	19804	7
73409	19805	7
73410	19803	8
73410	19804	8
73410	19805	8
73411	19803	9
73411	19804	9
73411	19805	9
73412	19803	10
73412	19804	10
73412	19805	10
73413	19803	11
73413	19804	11
73413	19805	11
73414	19803	12
73414	19804	12
73414	19805	12
73415	19803	13
73415	19804	13
73415	19805	13
73416	19803	14
73416	19804	14
73416	19805	14
73417	19803	15
73417	19804	15
73417	19805	15
73418	19803	16
73418	19804	16
73418	19805	16
73419	19803	17
73419	19804	17
73419	19805	17
73420	19803	18
73420	19805	18
73421	19803	19
73421	19804	19
73421	19805	19
73422	19803	20
73422	19804	20
73422	19805	20
73423	19803	21
73423	19804	21
73423	19805	21
73424	19803	22
73425	19803	23
73425	19804	23
73425	19805	23
73426	19803	24
73426	19804	24
73426	19805	24
73427	19803	25
73427	19804	25
73427	19805	25
73428	19803	26
73428	19804	26
73428	19805	26
73429	19803	27
73429	19804	27
73429	19805	27
73430	19803	28
73430	19804	28
73430	19805	28
73431	19803	29
73431	19804	29
73431	19805	29
73432	19803	30
73432	19804	30
73432	19805	30
73433	19803	31
73433	19804	31
73433	19805	31
73434	19804	18
73435	19804	22
73435	19805	22
73436	19806	1
73437	19806	2
73438	19806	3
73439	19806	4
73440	19806	5
73441	19807	1
73442	19807	2
73443	19808	1
73444	19808	2
73445	19809	1
73446	19810	1
73447	19810	2
73448	19811	1
73449	19811	2
73450	19812	1
73451	19812	2
73452	19813	1
73453	19813	2
73454	19813	3
73455	19813	4
73456	19813	5
73457	19813	6
73458	19813	7
73459	19813	8
73460	19814	1
73461	19814	2
73462	19814	3
73463	19814	4
73464	19815	1
73464	19816	1
73464	19817	1
73465	19815	2
73465	19816	2
73465	19817	2
73466	19815	3
73466	19816	3
73466	19817	3
73467	19815	4
73467	19817	4
73468	19815	5
73468	19817	5
73469	19815	6
73469	19816	6
73469	19817	6
73470	19815	7
73470	19816	7
73470	19817	7
73471	19815	8
73471	19816	8
73472	19815	9
73472	19816	9
73473	19816	4
73474	19816	5
73475	19817	8
73476	19818	1
73477	19818	2
73478	19818	3
73479	19818	4
73480	19818	5
73481	19818	6
73482	19818	7
73483	19818	8
73484	19818	9
73485	19818	10
73486	19819	1
73487	19819	2
73488	19819	3
73489	19820	1
73490	19820	2
73491	19820	3
73492	19820	4
73493	19820	5
73494	19821	1
73495	19821	2
73496	19821	3
73497	19821	4
73498	19821	5
73499	19821	6
73500	19821	7
73501	19821	8
73502	19822	1
73503	19822	2
73504	19823	1
73505	19823	2
73506	19823	3
73507	19823	4
73508	19823	5
73509	19824	1
73510	19824	2
73511	19824	3
73512	19825	1
73513	19825	2
73514	19825	3
73515	19826	1
73516	19826	2
73517	19826	3
73518	19826	4
73519	19826	5
73520	19826	6
73521	19826	7
73522	19827	1
73523	19827	2
73524	19827	3
73525	19827	4
73526	19827	5
73527	19827	6
73528	19827	7
73529	19827	8
73530	19827	9
73531	19827	10
73532	19827	11
73533	19827	12
73534	19827	13
73535	19828	1
73536	19828	2
73537	19828	3
73538	19828	4
73539	19828	5
73540	19828	6
73541	19829	1
73542	19829	2
73543	19829	3
73544	19829	4
73545	19829	5
73546	19829	6
73547	19829	7
73548	19829	8
73549	19830	1
73550	19830	2
73551	19830	3
73552	19831	1
73553	19831	2
73554	19831	3
73555	19831	4
73556	19831	5
73557	19831	6
73558	19832	1
73559	19832	2
73560	19832	3
73561	19832	4
73562	19832	5
73563	19833	1
73564	19833	2
73565	19834	1
73566	19834	2
73567	19834	3
73568	19834	4
73569	19834	5
73570	19835	1
73571	19835	2
73572	19835	3
73573	19835	4
73574	19836	1
73575	19836	2
73576	19836	3
73577	19837	1
73578	19837	2
73579	19837	3
73580	19837	4
73581	19837	5
73582	19837	6
73583	19838	1
73584	19838	2
73585	19839	1
73586	19839	2
73587	19840	1
73588	19840	2
73589	19840	3
73590	19841	1
73591	19841	2
73592	19841	3
73593	19842	1
73593	19843	1
73594	19842	2
73594	19843	2
73595	19842	3
73595	19843	3
73596	19842	4
73597	19842	5
73597	19843	4
73598	19842	6
73598	19843	5
73599	19842	7
73599	19843	6
73600	19842	8
73600	19843	7
73601	19844	1
73602	19844	2
73603	19844	3
73604	19844	4
73605	19845	1
73606	19845	2
73607	19845	3
73608	19845	4
73609	19845	5
73610	19845	6
73611	19845	7
73612	19846	1
73612	19847	1
73613	19846	2
73613	19847	2
73614	19846	3
73614	19847	3
73615	19846	4
73615	19847	4
73616	19846	5
73617	19846	6
73617	19847	6
73618	19846	7
73618	19847	7
73619	19847	5
73620	19848	1
73621	19848	2
73622	19848	3
73623	19848	4
73624	19849	1
73625	19849	2
73626	19849	3
73627	19849	4
73628	19849	5
73629	19850	1
73630	19850	2
73631	19851	1
73632	19851	2
73633	19851	3
73633	19852	2
73634	19851	4
73634	19852	3
73635	19852	1
73636	19853	1
73637	19853	2
73638	19853	3
73639	19853	4
73640	19853	5
73641	19853	6
73642	19854	1
73643	19854	2
73644	19854	3
73645	19854	4
73646	19854	5
73647	19854	6
73648	19854	7
73649	19854	8
73650	19855	1
73651	19856	1
73652	19856	2
73653	19856	3
73653	19857	2
73654	19856	4
73654	19857	3
73655	19856	5
73655	19857	4
73656	19856	6
73656	19857	5
73657	19857	1
73658	19858	1
73659	19858	2
73660	19858	3
73661	19858	4
73662	19859	1
73663	19859	2
73664	19860	1
73665	19860	2
73666	19861	1
73667	19861	2
73668	19862	1
73669	19862	2
73670	19863	1
73670	19864	1
73671	19863	2
73671	19864	2
73672	19863	3
73672	19865	3
73673	19864	3
73674	19865	1
73675	19865	2
73676	19866	1
73677	19867	1
73678	19867	2
73679	19867	3
73680	19867	4
73681	19868	1
73682	19868	2
73683	19868	3
73684	19868	4
73685	19868	5
73686	19868	6
73687	19869	1
73688	19869	2
73689	19869	3
73690	19869	4
73691	19870	1
73692	19870	2
73693	19870	3
73694	19871	1
73695	19872	1
73696	19872	2
73697	19873	1
73698	19874	1
73698	19876	1
73699	19874	2
73699	19875	6
73699	19876	2
73699	19877	7
73700	19874	3
73700	19876	3
73701	19874	4
73701	19875	8
73701	19876	4
73701	19877	9
73702	19874	5
73702	19875	9
73702	19876	5
73702	19877	10
73703	19874	6
73703	19875	10
73704	19875	1
73705	19875	2
73705	19877	3
73706	19875	3
73706	19877	4
73707	19875	4
73707	19877	5
73708	19875	5
73708	19877	6
73709	19875	7
73709	19877	8
73710	19876	6
73710	19877	11
73711	19876	7
73711	19877	12
73712	19877	1
73713	19877	2
73714	19878	1
73715	19878	2
73716	19878	3
73717	19878	4
73718	19878	5
73719	19878	6
73720	19878	7
73721	19879	1
73722	19879	2
73722	19880	2
73723	19879	3
73723	19880	3
73724	19879	4
73724	19880	4
73725	19879	5
73725	19880	5
73726	19879	6
73726	19880	6
73727	19879	7
73727	19880	7
73728	19880	1
73729	19881	1
73730	19881	2
73731	19881	3
73732	19881	4
73733	19882	1
73734	19882	2
73735	19882	3
73736	19883	1
73737	19883	2
73738	19884	1
73739	19884	2
73740	19884	3
73741	19884	4
73742	19884	5
73743	19884	6
73744	19884	7
73745	19884	8
73746	19884	9
73747	19884	10
73748	19884	11
73749	19885	1
73750	19886	1
73751	19886	2
73752	19886	3
73753	19886	4
73754	19886	5
73755	19886	6
73756	19886	7
73757	19886	8
73758	19886	9
73759	19886	10
73760	19886	11
73761	19887	1
73762	19887	2
73762	19888	2
73763	19887	3
73763	19888	3
73764	19887	4
73764	19888	4
73765	19887	5
73765	19888	5
73766	19887	6
73766	19888	6
73767	19887	7
73767	19888	7
73768	19887	8
73768	19888	8
73769	19887	9
73769	19888	9
73770	19887	10
73770	19888	10
73771	19888	1
73772	19889	1
73773	19889	2
73774	19890	1
73775	19891	1
73776	19892	1
73777	19892	2
73778	19892	3
73779	19893	1
73780	19893	2
73781	19893	3
73782	19893	4
73783	19893	5
73784	19893	6
73785	19893	7
73786	19893	8
73787	19893	9
73788	19893	10
73789	19893	11
73790	19894	1
73791	19894	2
73792	19894	3
73793	19894	4
73794	19895	1
73795	19895	2
73796	19895	3
73797	19896	1
73798	19896	2
73799	19896	3
73800	19896	4
73801	19896	5
73802	19896	6
73803	19896	7
