18415	164	7.2871
18415	165	5.0
18415	166	35772.67
18415	167	308
18415	168	116.145
18416	164	6.0940
18416	165	-2.0
18416	166	29230.98
18416	167	251
18416	168	116.458
18417	164	7.6372
18417	165	21.0
18417	166	153405.66
18417	167	1367
18417	168	112.221
18418	164	12.2493
18418	165	11.0
18418	166	54912.64
18418	167	579
18418	168	94.840
18419	164	11.4786
18419	165	6.0
18419	166	7298.10
18419	167	65
18419	168	112.278
18420	164	8.8396
18420	165	42.5
18420	166	153948.82
18420	167	1379
18420	168	111.638
18421	164	8.6867
18421	165	27.5
18421	166	55116.66
18421	167	481
18421	168	114.588
18422	164	7.4754
18422	165	14.0
18422	166	95205.62
18422	167	862
18422	168	110.447
18423	164	8.6991
18423	165	6.5
18423	166	16915.23
18423	167	153
18423	168	110.557
18424	164	4.8004
18424	165	-55.0
18424	166	237566.25
18424	167	2118
18424	168	112.165
18425	164	4.7694
18425	165	-55.5
18425	166	234689.18
18425	167	2092
18425	168	112.184
18426	164	4.7694
18426	165	-55.5
18426	166	234659.09
18426	167	2092
18426	168	112.170
18427	164	6.7136
18427	165	2.0
18427	166	75517.93
18427	167	663
18427	168	113.903
18428	164	9.9394
18428	165	11.5
18428	166	19987.03
18428	167	172
18428	168	116.204
18429	164	10.0585
18429	165	4.0
18429	166	6607.74
18429	167	56
18429	168	117.995
18430	164	7.9199
18430	165	8.0
18430	166	68917.53
18430	167	613
18430	168	112.427
18431	164	11.3265
18431	165	10.0
18431	166	20105.90
18431	167	183
18431	168	109.868
18432	164	8.6568
18432	165	7.0
18432	166	14234.17
18432	167	129
18432	168	110.342
18433	164	9.4432
18433	165	34.0
18433	166	28613.12
18433	167	243
18433	168	117.749
18434	164	7.3806
18434	165	14.0
18434	166	103848.36
18434	167	925
18434	168	112.268
18435	164	8.5088
18435	165	14.0
18435	166	52736.84
18435	167	454
18435	168	116.160
18436	164	6.9499
18436	165	2.5
18436	166	59209.67
18436	167	520
18436	168	113.865
18437	164	6.0698
18437	165	-2.5
18437	166	57436.76
18437	167	504
18437	168	113.962
18438	164	8.1078
18438	165	8.5
18438	166	52325.74
18438	167	457
18438	168	114.498
18439	164	8.0970
18439	165	5.5
18439	166	44738.93
18439	167	391
18439	168	114.422
18440	164	7.4213
18440	165	6.5
18440	166	40636.91
18440	167	362
18440	168	112.257
18441	167	205
18441	164	6.7451
18441	165	0.5
18441	168	110.404
18441	166	22632.81
18442	167	494
18442	164	6.0755
18442	165	-4.0
18442	168	113.870
18442	166	56251.93
18443	164	8.4735
18443	165	7.0
18443	166	25801.65
18443	167	224
18443	168	115.186
18444	164	5.9481
18444	165	-1.0
18444	166	21638.41
18444	167	190
18444	168	113.886
18445	167	623
18445	164	9.9152
18445	165	24.5
18445	168	114.980
18445	166	71632.33
18446	167	955
18446	164	6.8066
18446	165	5.0
18446	168	116.830
18446	166	111573.03
18447	164	5.7114
18447	165	-10.0
18447	166	61402.08
18447	167	553
18447	168	111.034
18448	164	8.9917
18448	165	16.5
18448	166	48485.07
18448	167	429
18448	168	113.019
18449	166	75631.96
18449	168	108.823
18449	165	4.5
18449	164	7.0668
18449	167	695
18450	167	519
