17707	142	35.01
17708	142	38.22
17709	142	43.90
17710	142	37.67
17711	142	42.85
17712	142	41.82
17713	142	39.17
17714	142	52.38
17715	142	36.01
17716	142	39.71
17717	142	41.16
17718	142	40.89
17719	142	42.24
17720	142	63.90
17721	142	52.34
17722	142	44.24
17723	142	40.21
17724	142	36.45
17725	142	35.87
17726	142	36.23
17727	142	39.97
17728	142	37.44
17729	142	39.41
17730	142	35.08
17731	142	37.84
17732	142	40.60
17733	142	45.28
17734	142	46.01
17735	142	38.60
17736	142	38.57
17737	142	38.81
17738	142	47.22
17739	142	39.19
17740	142	44.71
17741	142	40.90
17742	142	46.55
17743	142	38.92
17744	142	41.66
17745	142	41.23
17746	142	46.74
17747	142	44.45
17748	142	46.90
17749	142	48.97
17750	142	42.45
17751	142	40.97
17752	142	39.97
17753	142	46.09
17754	142	45.94
17755	142	46.05
17756	142	40.53
17757	142	46.83
17758	142	40.85
17759	142	39.21
17760	142	45.38
17761	142	37.07
17762	142	38.75
17763	142	49.13
17764	142	46.26
17765	142	46.95
17766	142	44.00
17767	142	47.71
17768	142	39.18
17769	142	41.83
17770	142	45.16
17771	142	44.76
17772	142	43.83
17773	142	43.29
17774	142	48.45
17775	142	43.95
17776	142	38.09
17777	142	54.70
17778	142	40.43
17779	142	39.41
17780	142	50.00
17781	142	39.21
17782	142	38.96
17783	142	54.32
17784	142	44.84
17785	142	42.36
17786	142	53.09
17787	142	51.44
17788	142	59.72
17789	142	39.09
17790	142	47.98
17791	142	43.89
17792	142	47.00
17793	142	39.77
17794	142	42.64
17795	142	45.98
17796	142	42.86
17797	142	43.14
17798	142	44.82
17799	142	47.33
17800	142	40.66
17801	142	42.07
17802	142	41.25
17803	142	41.89
17804	142	40.97
17805	142	42.87
17806	142	56.43
17807	142	36.77
17808	142	42.91
17809	142	43.19
17810	142	47.14
17811	142	45.19
17812	142	44.52
17813	142	48.04
17814	142	44.59
17815	142	42.50
17816	142	41.58
17817	142	42.03
17818	142	46.41
17819	142	47.44
17820	142	54.01
17821	142	46.96
17822	142	44.63
17823	142	46.12
17824	142	49.81
17825	142	43.41
17826	142	48.63
17827	142	45.95
17828	142	45.78
17829	142	43.91
17830	142	40.68
17831	142	45.11
17832	142	61.64
17833	142	57.73
17834	142	37.77
17835	142	48.12
17836	142	27.94
17837	142	21.74
17838	142	27.54
17839	142	16.96
17840	142	18.84
17841	142	23.44
17842	142	25.76
17843	142	31.36
17844	142	24.24
17845	142	26.86
17846	142	26.76
17847	142	14.49
17848	142	17.90
17849	142	25.55
17850	142	29.61
17851	142	20.90
17852	142	20.62
17853	142	31.25
17854	142	19.70
17855	142	21.74
17856	142	25.37
17857	142	9.09
17858	142	25.37
17859	142	21.74
17860	142	18.18
17861	142	22.50
17862	142	16.99
17863	142	23.08
17864	142	22.73
17865	142	15.05
17866	142	27.53
17867	142	22.73
17868	142	23.39
17869	142	16.67
17870	142	17.51
17871	142	19.44
17872	142	20.38
